date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2018-12-31,1.1993086626311615,12.102519839809334,54.95398110640742,143.99801481329072,0.2074933819916173,9.576453434056551,7.1626195552133
2019-01-31,1.3749729384801188,14.425234170799397,56.52898231529891,122.31905107464173,0.13250822451825273,9.576312981402726,7.247486354165969
2019-02-28,1.7900582426690963,14.601634793277512,56.30488057744961,131.79309915704297,0.15604086633634792,9.576947614442107,6.4750869807000315
2019-03-31,1.579970151130221,10.872400972836495,53.57099347906586,141.64308065123657,0.14428141648232445,9.576924805270785,6.379561345630567
2019-04-30,1.7394045211168196,9.74208970104052,52.52801050232094,141.23451224575751,0.1226111567702287,9.577182363319917,5.8641841334274165
2019-05-31,1.5811602449476252,21.06246071162689,60.437583994638295,84.62645319029652,0.0531002679876814,9.579314454751502,7.751142468867696
2019-06-30,1.5469345779860382,20.760911465298147,60.175028041082136,91.93596520827653,0.06753905066403396,9.578974158704249,7.632328501927648
2019-07-31,1.5115680554590651,20.44931057742511,59.903720222407436,99.48912762685588,0.08245912609626493,9.57862251945542,7.509554069422931
2019-08-31,1.4762015329320919,20.137709689552075,59.63241240373274,107.04229004543524,0.09737920152849591,9.578270880206592,7.386779636918214
2019-09-30,1.4419758659705049,19.83616044322333,59.36985645017657,114.35180206341525,0.11181798420484847,9.577930584159338,7.267965669978166
2019-10-31,1.4066093434435318,19.524559555350294,59.09854863150187,121.9049644819946,0.12673805963707946,9.57757894491051,7.1451912374734485
2019-11-30,1.3723836764819448,19.22301030902155,58.83599267794571,129.2144764999746,0.141176842313432,9.577238648863256,7.0263772705334
2019-12-31,1.590916323404201,13.579780918317205,55.819814133617406,131.8181149524049,0.17315581610974726,9.577051874446918,6.496741569511561
2020-01-31,1.7345018265719632,12.873887623392193,54.92346106899628,126.02813497798043,0.1453592581028119,9.57722227624769,6.654883210243845
2020-02-29,1.7004238504467675,11.322976991182395,53.8794806063848,130.3848604878295,0.14312872900237378,9.577040682637978,6.6858399316723265
2020-03-31,1.7858321871846672,9.17011810973253,51.89198018281591,157.34860744225895,0.13048663230530255,9.577013859724502,3.9845059360913253
2020-04-30,1.560869326337773,12.141434160525458,54.39935952243834,130.07527760950907,0.11793908260797803,9.57725126207121,6.670576806776509
2020-05-31,1.618505940473752,12.687853380253415,55.1211780849892,133.0703662027108,0.1080674838498177,9.57700931099148,6.533605155172535
2020-06-30,1.5138335771812816,12.781785340023912,55.24194533495186,138.7681697751524,0.10806139635993912,9.576967259743709,6.552991138746157
2020-07-31,1.4056721351123955,12.878848365120092,55.36673815991327,144.65590013334202,0.10805510595373126,9.576923806787681,6.573023321772234
2020-08-31,1.2975106930435094,12.975911390216272,55.491530984874686,150.54363049153164,0.1080488155475234,9.576880353831651,6.59305550479831
2020-09-30,1.4289273919825407,13.447997785559588,55.755284766350066,139.95772233480648,0.11810351155164502,9.576953678601697,6.7649731206843615
2020-10-31,1.5647246475528729,13.935820394081016,56.027830340541286,129.01895057285714,0.12849336408923734,9.577029447530744,6.942621323766615
2020-11-30,1.696141346491904,14.407906789424333,56.291584122016666,118.43304241613198,0.13854806009335896,9.577102772300792,7.114538939652666
2020-12-31,1.8319386020622364,14.89572939794576,56.56412969620789,107.49427065418264,0.1489379126309513,9.57717854122984,7.29218714273492
2021-01-31,1.8166554937485515,13.76028615152911,55.7129467628708,120.89651444313186,0.14824156503102526,9.577077584729857,6.976025543532167
2021-02-28,1.8028513959168362,12.734724509604394,54.94413637146956,133.00176689766664,0.14761260590851144,9.576986398213743,6.690460228123229
2021-03-31,1.6241670657752887,8.294340991163061,50.79148305974452,154.18670579419344,0.1321945405042781,9.57694040600337,5.667184398149088
2021-04-30,1.639803207377072,10.606906731771891,53.38575172366795,138.57081619301908,0.0987230199042062,9.577196509893165,6.413706104361854
2021-05-31,1.3973089229966429,12.246296693771377,54.554962930014746,130.4231134034535,0.09348354528237955,9.577184840428115,7.05805695438157
2021-06-30,1.3508546627391493,14.819777761530199,56.81119057668214,114.2749533660556,0.07512840285634176,9.577389571832416,7.365243581446679
2021-07-31,1.4478829616621862,15.736049586764207,57.47449545847665,108.11143537017594,0.05970120663542248,9.57751067811213,7.348426142296102
2021-08-31,1.544911260585223,16.652321411998216,58.13780034027117,101.94791737429628,0.0442740104145032,9.577631784391844,7.331608703145524
2021-09-30,1.2247266036701872,8.270724610229564,51.05888217860861,160.12947751730243,0.1144128076317625,9.576816251134112,6.278767644385935
2021-10-31,1.1775710462387416,11.59584286254344,54.588916751329215,138.08620455467198,0.1268631033756985,9.576835024434653,7.287922300251788
2021-11-30,1.2524086782654567,10.741428351053045,53.626122868371624,142.89169934700817,0.14459522422914625,9.576788487521174,6.969837552211244
2021-12-31,1.3297408980263954,9.858533355846303,52.63123585598212,147.8573772990889,0.16291841577770894,9.576740399377247,6.6411499792360145
2022-01-31,1.4916036640913548,12.174135741235073,54.4477879357094,125.74061818858691,0.0924275333438578,9.577401396660788,6.915225848173948
2022-02-28,1.472273437641193,12.533232848173945,54.98522290079433,119.98552326995375,0.05702476385646112,9.577183764686316,7.098080319409051
2022-03-31,1.4508721154999424,12.930804645141981,55.58024018356692,113.61381103860988,0.0178288404954148,9.576942815000292,7.3005263411336285
2022-04-30,1.4661415636057533,12.78372311571036,55.52685085749184,110.61389792257326,0.0261022971619217,9.57690087607052,7.3325283891628175
2022-05-31,1.3875350294147015,12.588229770274229,55.41274960909422,111.85662936353596,0.0222855001721381,9.577030933853209,7.405720509453725
2022-06-30,1.2871878221088762,14.749791763971103,56.98897818299957,108.02928421359616,0.0339268990091905,9.57786920227746,7.512517025398956
2022-07-31,1.3836702719400489,16.578738339980998,58.09515726801913,102.69193171812609,0.0538890680364236,9.577305698758453,7.464530502546912
2022-08-31,1.3608995874651644,11.913245445370968,54.84900993375453,115.24138119462064,0.0168152386000714,9.576774683444071,7.350647056649137
2022-09-30,1.3761340730688947,12.035428970664002,54.95373068122126,113.91738728491882,0.017433130703586538,9.576778689540808,7.359624209622468
2022-10-31,1.3918763748594158,12.161685280133472,55.06194212027022,112.54926024489359,0.018071619210552177,9.576782829174102,7.368900601028243
2022-11-30,1.4071108604631462,12.283868805426506,55.16666286773695,111.22526633519176,0.018689511314067316,9.576786835270836,7.377877754001574
2022-12-31,1.4228531622536673,12.410125114895976,55.274874306785904,109.85713929516653,0.01932799982103296,9.57679097490413,7.387154145407349
2023-01-31,1.4385954640441887,12.536381424365445,55.38308574583486,108.4890122551413,0.0199664883279986,9.576795114537424,7.396430536813124
2023-02-28,1.5451924226267448,14.93204124136989,57.103089665611016,109.27741364839464,0.0221851951001274,9.576678178974442,7.301153156889629
2023-03-31,1.5390030453448102,15.626131881146582,57.42226009636638,104.07809847086077,0.0433992257321616,9.577297808406039,7.3355604348956245
2023-04-30,1.4763639944622193,13.264663660092387,55.91612762020995,112.37959898208156,0.018236859116736726,9.576880255851254,7.32048237742463
2023-05-31,1.4653986080542976,13.73565966824462,56.18089399286171,109.30558654057003,0.0310183104138043,9.576847478187556,7.350153088146425
2023-06-30,1.3812421509931951,13.066981001128193,55.75907782334049,110.94307511341778,0.0184016428103391,9.57692044850033,7.413511493304234
2023-07-31,1.4381765423302435,15.257942555654765,57.17507922818244,103.11192214970627,0.0333144146597678,9.576917308958183,7.447128534537417
2023-08-31,1.296669591260894,12.27051757089087,55.11535228423397,119.15715818798026,0.0234246277718454,9.576648569309977,7.346686863700786
2023-09-30,1.3298853635920058,12.223652796062137,55.083666267999995,117.51678391291922,0.02250932842073946,9.576679198953554,7.342432604340143
2023-10-31,1.3642083283341544,12.175225862072445,55.05092405122489,115.82173049535615,0.02156351909126332,9.576710849585252,7.338036536334146
2023-11-30,1.3974241006652661,12.12836108724371,55.01923803499091,114.1813562202951,0.02064821974015738,9.576741479228831,7.333782276973503
2023-12-31,1.4317470654074147,12.07993415325402,54.98649581821581,112.48630280273203,0.01970241041068124,9.576773129860527,7.329386208967505
2024-01-31,1.4660700301495635,12.031507219264329,54.9537536014407,110.79124938516895,0.0187566010812051,9.576804780492225,7.324990140961508
2024-02-29,1.5168873752228549,15.020624793285728,57.064080300146514,106.49168460651833,0.01776186762479225,9.576832001401575,7.390628625293187
2024-03-31,1.4607567522641502,14.403232847413328,56.64008228915262,107.8657638091745,0.032273838404987536,9.577243032571825,7.3859010952676245
2024-04-30,1.46275183351916,13.619738355787693,56.17014925881784,112.5831063962994,0.0188511368465095,9.57681070197191,7.3101134085407145
2024-05-31,1.4062615351830674,14.982183228704711,57.14091454829682,111.03772087597922,0.0232772270743596,9.577068583004667,7.389761411074781
2024-06-30,1.3867886187999134,14.276894548871581,56.60521058870196,112.18951513044456,0.028596142618214977,9.576928828713562,7.364480200342981
2024-07-31,1.3666666052039875,13.548096246377348,56.05164983045393,113.37970252672542,0.03409235534686554,9.576784415946088,7.338356282586786
2024-08-31,1.3465445916080616,12.819297943883114,55.49808907220591,114.56988992300629,0.0395885680755161,9.576640003178612,7.312232364830592
2024-09-30,1.3455163159741326,12.787735334373664,55.465706662701336,115.52073757972897,0.029619014814898918,9.576835245289212,7.326049789863665
2024-10-31,1.344453764485739,12.755120637880566,55.43224483954662,116.50328015834242,0.019317143112261168,9.577036995470166,7.340327795731174
2024-11-30,1.3499794830470107,13.14522976719575,55.75243456899078,117.20555779001131,0.017677101041446906,9.576842119911133,7.334582164357111
2024-12-31,1.3556893922269915,13.548342534154774,56.083297289416414,117.93124467606918,0.015982390901605505,9.57664074850013,7.328645011937246
2025-01-31,1.3613993014069723,13.951455301113796,56.41416000984204,118.65693156212704,0.0142876807617641,9.576439377089129,7.322707859517381
2025-02-28,1.5182392160740492,12.873546646019076,55.60320608308928,109.75508611250274,0.0299389267854228,9.57668877120069,7.307565742543446
2025-03-31,1.4503624777102753,12.36750830038896,55.18065695084353,114.01034910467875,0.019422507255683976,9.576796261262615,7.258235033442703
2025-04-30,1.342324762278195,13.361304498597624,55.907741740975744,113.58065332274816,0.021686072176595,9.577061417641252,7.398198045886624
2025-05-31,1.3748479259052862,13.62843048744696,56.06888256906972,112.77973535526921,0.021010052937717814,9.577239370127446,7.383586601092686
2025-06-30,1.4063219552218258,13.886939508914061,56.224825305934864,112.00465345125731,0.02035584077106247,9.577411582210859,7.369446493227585
2025-07-31,1.4388451188489169,14.1540654977634,56.38596613402885,111.20373548377835,0.019679821532185286,9.57758953469705,7.354835048433648
2025-08-31,1.471368282476008,14.421191486612736,56.547106962122825,110.4028175162994,0.0190038022933081,9.577767487183245,7.34022360363971
2025-09-30,1.3734288370629684,12.086943978723236,54.70854834813268,118.26274238257287,0.01610700173427974,9.577230054192832,7.291054108125237
2025-10-31,1.2722247434694942,9.674888220570752,52.808704447009525,126.3846647443888,0.0131136411566171,9.576674706769404,7.240245629426949
2025-11-30,1.2576492103198529,10.452572838484484,53.522462442342636,125.49649934668824,0.012018439903020534,9.576591841999536,7.288398400110712
2025-12-31,1.2425878260652237,11.256180276995341,54.26001237085352,124.578728435731,0.01088673194097075,9.576506215070673,7.3381562631506
